state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604637,R CASTRO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,230,FB,,,760,3692202519,24,25,70,-4,X,25,3692202519,50,-30.0304,-51.2107,G,2023-11-17,2004-02-13,,6015d5f805d7e98a,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688205763,RUA EÇA DE QUEIROS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,3692202519,24,25,70,0,X,25.5,3692202519,50,-30042,-51192,G,2023-11-10,2006-03-23,,6015d5f805d7ea60,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688205763,RUA EÇA DE QUEIROS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,0,X,25.5,3692202519,50,-30042,-51192,G,2023-11-10,2006-03-23,,6015d5f805d7ea61,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,688205763,RUA EÇA DE QUEIROS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,255,FB,,,760,3692202519,24,25,70,0,X,25.5,3692202519,50,-30042,-51192,G,2023-11-10,2006-03-23,,6015d5f805d7ea62,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,699958865,R DEMÉTRIO RIBEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,60,FB,,,760,3692202519,24,25,70,-4,X,53,3692202519,50,-30.03577,-51.22773,G,2023-11-16,2014-05-12,,6a8c15f80eeaa7a8,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,699958865,R DEMÉTRIO RIBEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,3692202519,24,25,70,-3,X,50,3692202519,50,-30.03577,-51.22773,G,2023-11-16,2014-05-12,,6a8c15f80eeaa7a9,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,699958865,R DEMÉTRIO RIBEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,300,FB,,,760,3692202519,24,25,70,-3,X,53,3692202519,50,-30.03577,-51.22773,G,2023-11-16,2014-05-12,,6a8c15f80eeaa7aa,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005878118,TV TRAVESSA UNIVERSINA ARAÚJO NUNES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,80,FB,,,760,3692202519,24,25,70,-4,X,20,3692202519,50,-30.04489,-51.17136,G,2023-11-10,2018-03-07,,6a8c15f80eeaa7e1,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005878118,TV TRAVESSA UNIVERSINA ARAÚJO NUNES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,175,FB,,,760,3692202519,24,25,70,-4,X,20,3692202519,50,-30.04489,-51.17136,G,2023-11-10,2018-03-07,,6a8c15f80eeaa7e2,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005878118,TV TRAVESSA UNIVERSINA ARAÚJO NUNES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,300,FB,,,760,3692202519,24,25,70,-2,X,20,3692202519,50,-30.04489,-51.17136,G,2023-11-10,2018-03-07,,6a8c15f80eeaa7e3,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1007372840,RUA VISCONDE DO HERVAL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,-4,X,30,3692202519,50,-30.0535,-51.21653,G,2024-06-10,2018-10-24,,6a8c15f80eeaa82f,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1007372840,RUA VISCONDE DO HERVAL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,-4,X,30,3692202519,50,-30.0535,-51.21653,G,2024-06-10,2018-10-24,,6a8c15f80eeaa830,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1007372840,RUA VISCONDE DO HERVAL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,3692202519,24,25,70,-4,X,30,3692202519,50,-30.0535,-51.21653,G,2024-06-10,2018-10-24,,6a8c15f80eeaa831,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,689892454,R LUIZ AFONSO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,340,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03885,-51.22052,G,2023-11-17,2008-03-04,,f26415f83d586103,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,689892454,R LUIZ AFONSO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,70,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03885,-51.22052,G,2023-11-17,2008-03-04,,f26415f83d586104,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,689892454,R LUIZ AFONSO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,230,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03885,-51.22052,G,2023-11-17,2008-03-04,,f26415f83d586105,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605919,R ARTUR FABIÃO CARNEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-5,X,33.5,3692202519,50,-30.0192,-51166,G,2024-04-04,2004-01-06,,f26415f8574205aa,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605919,R ARTUR FABIÃO CARNEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,270,FB,,,760,3692202519,24,25,70,-5,X,33.5,3692202519,50,-30.0192,-51166,G,2024-04-04,2004-01-06,,f26415f8574205ab,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605919,R ARTUR FABIÃO CARNEIRO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,3692202519,24,25,70,-3,X,33.5,3692202519,50,-30.0192,-51166,G,2024-04-04,2004-01-06,,f26415f8574205ac,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606001,AVENIDA JOSÉ GERTUM,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,3692202519,24,25,70,-3,X,27,3692202519,50,-30.0373,-51.16063,G,2023-11-17,2003-04-23,,f26415f8574205f8,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606001,AVENIDA JOSÉ GERTUM,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,-2,X,27,3692202519,50,-30.0373,-51.16063,G,2023-11-17,2003-04-23,,f26415f8574205f9,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606001,AVENIDA JOSÉ GERTUM,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,270,FB,,,760,3692202519,24,25,70,-3,X,27,3692202519,50,-30.0373,-51.16063,G,2023-11-17,2003-04-23,,f26415f8574205fa,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605986,R LIVRAMENTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.0467,-51.1991,G,2023-11-17,2004-01-06,,963c65f88afd09f0,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605986,R LIVRAMENTO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.0467,-51.1991,G,2023-11-17,2004-01-06,,963c65f88afd09f1,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690207409,AV PROTÁSIO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.04036,-51.19718,G,2023-11-17,2008-04-07,,963c65f88afd0a0b,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690207409,AV PROTÁSIO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.04036,-51.19718,G,2023-11-17,2008-04-07,,963c65f88afd0a0c,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690207409,AV PROTÁSIO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,3692202519,24,25,70,0,X,34,3692202519,50,-30.04036,-51.19718,G,2023-11-17,2008-04-07,,963c65f88afd0a0d,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604947,R SÃO MANOEL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,40,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03886,-51.20479,G,2023-11-10,2004-01-06,,963c65f88afd0a32,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604947,R SÃO MANOEL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03886,-51.20479,G,2023-11-10,2004-01-06,,963c65f88afd0a33,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604947,R SÃO MANOEL,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,290,FB,,,760,3692202519,24,25,70,0,X,32,3692202519,50,-30.03886,-51.20479,G,2023-11-10,2004-01-06,,963c65f88afd0a34,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605994,R ALVARES MACHADO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,-5,X,38,3692202519,50,-30.0457,-51.1868,G,2024-07-04,1999-01-01,,963c65f88afd0a44,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405605994,R ALVARES MACHADO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-5,X,38,3692202519,50,-30.0457,-51.1868,G,2024-07-04,1999-01-01,,963c65f88afd0a46,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604408,R ERNESTO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,45,FB,,,760,3692202519,24,25,70,-3,X,32,3692202519,50,-30.0255,-51.2145,G,2023-11-16,2004-02-13,,963c65f88afd0b33,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604408,R ERNESTO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,-3,X,32,3692202519,50,-30.0255,-51.2145,G,2023-11-16,2004-02-13,,963c65f88afd0b34,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604874,R OLAVO BILAC,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,330,FB,,,760,3692202519,24,25,70,-3,X,31.5,3692202519,50,-30.04356,-51.21839,G,2024-05-14,2004-01-06,,963c65f8a4d102e2,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604874,R OLAVO BILAC,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,100,FB,,,760,3692202519,24,25,70,-3,X,31.5,3692202519,50,-30.04356,-51.21839,G,2024-05-14,2004-01-06,,963c65f8a4d102e3,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604874,R OLAVO BILAC,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,-3,X,31.5,3692202519,50,-30.04356,-51.21839,G,2024-05-14,2004-01-06,,963c65f8a4d102e4,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690761520,R DARIO PEDERNEIRAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,15,FB,,,760,3692202519,24,25,70,-2,X,48,3692202519,50,-30.04893,-51.19413,G,2023-11-17,2008-11-04,,963c65f8a4d10303,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690761520,R DARIO PEDERNEIRAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,130,FB,,,760,3692202519,24,25,70,-4,X,48,3692202519,50,-30.04893,-51.19413,G,2023-11-17,2008-11-04,,963c65f8a4d10304,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690761520,R DARIO PEDERNEIRAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,-2,X,48,3692202519,50,-30.04893,-51.19413,G,2023-11-17,2008-11-04,,963c65f8a4d10305,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604351,R CORONEL VICENTE,COND. ED. COLÚMBIA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,20,FB,,,760,3692202519,24,25,70,-4,X,38.5,3692202519,50,-30.02838,-51.22107,G,2024-06-05,2004-01-06,,8e8d95f8c8df3bdf,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604351,R CORONEL VICENTE,COND. ED. COLÚMBIA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-3,X,38.5,3692202519,50,-30.02838,-51.22107,G,2024-06-05,2004-01-06,,8e8d95f8c8df3be0,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604351,R CORONEL VICENTE,COND. ED. COLÚMBIA,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,245,FB,,,760,3692202519,24,25,70,-3,X,38.5,3692202519,50,-30.02838,-51.22107,G,2024-06-05,2004-01-06,,8e8d95f8c8df3be1,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604629,R GARIBALDI,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,10,FB,,,760,3692202519,24,25,70,-2,X,34,3692202519,50,-30.03113,-51.21545,G,2023-11-17,2008-11-04,,8e8d95f8c8df3c0c,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604629,R GARIBALDI,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-2,X,34,3692202519,50,-30.03113,-51.21545,G,2023-11-17,2008-11-04,,8e8d95f8c8df3c0d,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604629,R GARIBALDI,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,230,FB,,,760,3692202519,24,25,70,-2,X,34,3692202519,50,-30.03113,-51.21545,G,2023-11-17,2008-11-04,,8e8d95f8c8df3c0e,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,696729121,PC RUI BARBOSA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,40,FB,,,760,3692202519,24,25,70,0,X,40.5,3692202519,50,-30.02669,-51.22397,G,2023-11-16,2012-04-11,,afac15f82ad67b20,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,696729121,PC RUI BARBOSA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,0,X,40.5,3692202519,50,-30.02669,-51.22397,G,2023-11-16,2012-04-11,,afac15f82ad67b21,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,696729121,PC RUI BARBOSA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,0,X,40.5,3692202519,50,-30.02669,-51.22397,G,2023-11-16,2012-04-11,,afac15f82ad67b22,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535724489,R DOUTOR FLORES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,190,FB,,,760,3692202519,24,25,70,-5,X,37,3692202519,50,-30.02877,-51.22446,G,2024-04-04,2000-10-02,,6ae915f881d929b1,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535724489,R DOUTOR FLORES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,270,FB,,,760,3692202519,24,25,70,-6,X,37,3692202519,50,-30.02877,-51.22446,G,2024-04-04,2000-10-02,,6ae915f881d929b2,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535724489,R DOUTOR FLORES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,40,FB,,,760,3692202519,24,25,70,-6,X,37,3692202519,50,-30.02877,-51.22446,G,2024-04-04,2000-10-02,,6ae915f881d929b3,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535745060,R PROFESSOR ABÍLIO AZAMBUJA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,0,X,29,3692202519,50,-30.0478,-51.1657,G,2023-11-10,2000-10-02,,ab6725f828b75c8d,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535745060,R PROFESSOR ABÍLIO AZAMBUJA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,130,FB,,,760,3692202519,24,25,70,0,X,29,3692202519,50,-30.0478,-51.1657,G,2023-11-10,2000-10-02,,ab6725f828b75c8e,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,535745060,R PROFESSOR ABÍLIO AZAMBUJA,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,3692202519,24,25,70,0,X,29,3692202519,50,-30.0478,-51.1657,G,2023-11-10,2000-10-02,,ab6725f828b75c8f,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005494158,R FELIZARDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,3692202519,24,25,70,-2,X,25.6,3692202519,50,-30.0516,-51.18294,G,2023-11-10,2017-12-19,,305645f898dcbab4,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005494158,R FELIZARDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,3692202519,24,25,70,-3,X,25.6,3692202519,50,-30.0516,-51.18294,G,2023-11-10,2017-12-19,,305645f898dcbab5,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1005494158,R FELIZARDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,280,FB,,,760,3692202519,24,25,70,-3,X,25.6,3692202519,50,-30.0516,-51.18294,G,2023-11-10,2017-12-19,,305645f898dcbab6,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606036,R BARÃO DO AMAZONAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,3692202519,24,25,70,-3,X,31,3692202519,50,-30.05414,-51.18911,G,2024-04-04,2004-01-06,,f1c145f8c20e6b3e,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606036,R BARÃO DO AMAZONAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,-5,X,31,3692202519,50,-30.05414,-51.18911,G,2024-04-04,2004-01-06,,f1c145f8c20e6b3f,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405606036,R BARÃO DO AMAZONAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,280,FB,,,760,3692202519,24,25,70,-5,X,31,3692202519,50,-30.05414,-51.18911,G,2024-04-04,2004-01-06,,f1c145f8c20e6b40,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684705311,PC MARECHAL DEODORO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,35,FB,,,760,3692202519,24,25,70,-4,X,46,3692202519,50,-30.0327,-51.22924,G,2023-11-16,2004-09-24,,305645f89e91124a,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684705311,PC MARECHAL DEODORO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,140,FB,,,760,3692202519,24,25,70,-4,X,46,3692202519,50,-30.0327,-51.22924,G,2023-11-16,2004-09-24,,305645f89e91124b,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684705311,PC MARECHAL DEODORO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,270,FB,,,760,3692202519,24,25,70,-4,X,46,3692202519,50,-30.0327,-51.22924,G,2023-11-16,2004-09-24,,305645f89e91124c,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,1006637793,AV ALBERTO BINS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,3692202519,24,25,70,-5,X,36.5,3692202519,50,-30.02777,-51.21986,G,2023-11-16,2018-05-14,,305645f89e911269,2032-12-22,,,Porto Alegre
