"state","NomeEntidade","NumFistel","NumServico","NumAto","NumEstacao","EnderecoEstacao","EndComplemento","SiglaUf","CodMunicipio","DesignacaoEmissao","Tecnologia","tipoTecnologia","meioAcesso","FreqTxMHz","FreqRxMHz","Azimute","CodTipoClasseEstacao","ClassInfraFisica","CompartilhamentoInfraFisica","CodTipoAntena","CodEquipamentoAntena","GanhoAntena","FrenteCostaAntena","AnguloMeiaPotenciaAntena","AnguloElevacao","Polarizacao","AlturaAntena","CodEquipamentoTransmissor","PotenciaTransmissorWatts","Latitude","Longitude","CodDebitoTFI","DataLicenciamento","DataPrimeiroLicenciamento","NumRede","_id","DataValidade","NumFistelAssociado","NomeEntidadeAssociado","Municipio.NomeMunicipio"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690477007,"R 31 DE MAIO","RUA BL 13","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,250,"FB",,,760,,23,28,13,-2,"X",63,49362201350,50,"-1.06597","-48.33766","G","2023-05-23","2021-11-09",,"de4415f83a20c56c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690477007,"R 31 DE MAIO","RUA BL 13","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,300,"FB",,,760,,23,28,13,-2,"X",63,49362201350,50,"-1.06597","-48.33766","G","2023-05-23","2021-11-09",,"de4415f83a20c56d","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005379219,"TV SÃO JOSÉ - QD67  Nº120","QD67  Nº120","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,30,"FB",,,760,,23,28,13,"-0.5","X",40,49362201350,50,"-1.3711","-48.43559","G","2023-09-06","2017-12-12",,"de4415f83a20c679","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005379219,"TV SÃO JOSÉ - QD67  Nº120","QD67  Nº120","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,180,"FB",,,760,,23,28,13,"-0.5","X",40,49362201350,50,"-1.3711","-48.43559","G","2023-09-06","2017-12-12",,"de4415f83a20c67a","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005379219,"TV SÃO JOSÉ - QD67  Nº120","QD67  Nº120","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,270,"FB",,,760,,23,28,13,"-1.5","X",40,49362201350,50,"-1.3711","-48.43559","G","2023-09-06","2017-12-12",,"de4415f83a20c67b","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,0,"FB",,,760,,23,28,13,"-1.5","X",60,49362201350,50,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"de4415f83a2dcb52","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,110,"FB",,,760,,23,28,13,"-1.5","X",60,49362201350,50,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"de4415f83a2dcb53","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,200,"FB",,,760,,23,28,13,"-1.5","X",60,49362201350,50,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"de4415f83a2dcb54","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690487460,"PSG JOHN ENGELHARD","SN","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,35,"FB",,,760,,23,28,13,0,"X",30,49362201350,50,"-1.36112","-48.46743","G","2023-09-06","2008-07-08",,"52c445f8c7b68570","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690487460,"PSG JOHN ENGELHARD","SN","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,160,"FB",,,760,,23,28,13,0,"X",30,49362201350,50,"-1.36112","-48.46743","G","2023-09-06","2008-07-08",,"52c445f8c7b68571","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690487460,"PSG JOHN ENGELHARD","SN","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,290,"FB",,,760,,23,28,13,0,"X",30,49362201350,50,"-1.36112","-48.46743","G","2023-09-06","2008-07-08",,"52c445f8c7b68572","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462344,"TV S 6","ICOARACI","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,60,"FB",,,760,,23,28,13,0,"X",50,49362201350,50,"-1.30027","-48.46583","G","2023-09-06","2021-11-09",,"52c445f8c7b687b3","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462344,"TV S 6","ICOARACI","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,180,"FB",,,760,,23,28,13,0,"X",50,49362201350,50,"-1.30027","-48.46583","G","2023-09-06","2021-11-09",,"52c445f8c7b687b4","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462344,"TV S 6","ICOARACI","PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,300,"FB",,,760,,17,32,58,-2,"X",50,49362201350,50,"-1.30027","-48.46583","G","2023-09-06","2021-11-09",,"52c445f8c7b687b5","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690393385,"R PRESIDENTE CASTELO BRANCO","ESTRADA DO TAPANÃ","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.33022","-48.47576","G","2023-09-06","2021-11-09",,"805e45f85bdd2400","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690393385,"R PRESIDENTE CASTELO BRANCO","ESTRADA DO TAPANÃ","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.33022","-48.47576","G","2023-09-06","2021-11-09",,"805e45f85bdd2401","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690393385,"R PRESIDENTE CASTELO BRANCO","ESTRADA DO TAPANÃ","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.33022","-48.47576","G","2023-09-06","2021-11-09",,"805e45f85bdd2402","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462964,"R DOUTOR JOSÉ MARIANO CAVALEIRO DE MACÊDO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,10,"FB",,,760,152312201350,24,25,13,0,"X",70,152312201350,251,"-1.12079","-48.42847","G","2024-03-19","2008-07-08",,"466185f83a1e6768","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462964,"R DOUTOR JOSÉ MARIANO CAVALEIRO DE MACÊDO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,140,"FB",,,760,152312201350,24,25,13,0,"X",70,152312201350,251,"-1.12079","-48.42847","G","2024-03-19","2008-07-08",,"466185f83a1e6769","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462964,"R DOUTOR JOSÉ MARIANO CAVALEIRO DE MACÊDO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",70,152312201350,251,"-1.12079","-48.42847","G","2024-03-19","2008-07-08",,"466185f83a1e676a","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476671,"PSG MONTE SINAI","PASSAGEM MONTE SINAI 51","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X",41,152312201350,251,"-1.35139","-48.43361","G","2023-07-13","2008-07-08",,"e97195f80a9659b7","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476671,"PSG MONTE SINAI","PASSAGEM MONTE SINAI 51","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",41,152312201350,251,"-1.35139","-48.43361","G","2023-07-13","2008-07-08",,"e97195f80a9659b8","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476671,"PSG MONTE SINAI","PASSAGEM MONTE SINAI 51","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",41,152312201350,251,"-1.35139","-48.43361","G","2023-07-13","2008-07-08",,"e97195f80a9659b9","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009806,"R NOSSA MORADA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,190,"FB",,,760,152312201350,24,25,13,-1,"X",47,152312201350,251,"-1.35358","-48.46294","G","2023-07-13","2021-11-09",,"e97195f80a9659d2","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009806,"R NOSSA MORADA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,-3,"X",47,152312201350,251,"-1.35358","-48.46294","G","2023-07-13","2021-11-09",,"e97195f80a9659d3","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009806,"R NOSSA MORADA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,-1,"X",47,152312201350,251,"-1.35358","-48.46294","G","2023-07-13","2021-11-09",,"e97195f80a9659d4","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462042,"ALAMEDA DON JORGE",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,50,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.36204","-48.4462","G","2025-07-24","2008-07-08",,"e97195f80a965a67","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462042,"ALAMEDA DON JORGE",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,170,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.36204","-48.4462","G","2025-07-24","2008-07-08",,"e97195f80a965a68","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462042,"ALAMEDA DON JORGE",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,290,"FB",,,760,152312201350,24,25,13,0,"X",40,152312201350,251,"-1.36204","-48.4462","G","2025-07-24","2008-07-08",,"e97195f80a965a69","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462905,"R PADRE MANOEL RAIOL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.1618","-48.46738","G","2023-07-20","2008-07-08",,"5de895f80180e883","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462905,"R PADRE MANOEL RAIOL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.1618","-48.46738","G","2023-07-20","2008-07-08",,"5de895f80180e884","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462905,"R PADRE MANOEL RAIOL",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,250,"FB",,,760,152312201350,24,25,13,0,"X","39.5",152312201350,251,"-1.1618","-48.46738","G","2023-07-20","2008-07-08",,"5de895f80180e885","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658170,"PSG DO INOCENTES II","ESTRADO DO OUTEIRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,"-2.5","X",58,152312201350,251,"-1.29364","-48.46883","G","2023-09-18","2018-05-17",,"a6edc5f8032a3029","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658170,"PSG DO INOCENTES II","ESTRADO DO OUTEIRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,"-1.5","X",58,152312201350,251,"-1.29364","-48.46883","G","2023-09-18","2018-05-17",,"a6edc5f8032a302a","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006658170,"PSG DO INOCENTES II","ESTRADO DO OUTEIRO","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,"-1.5","X",58,152312201350,251,"-1.29364","-48.46883","G","2023-09-18","2018-05-17",,"a6edc5f8032a302b","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462190,"EST DO TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.3475","-48.45778","G","2023-08-31","2008-07-08",,"fb09f5f80345a495","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462190,"EST DO TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.3475","-48.45778","G","2023-08-31","2008-07-08",,"fb09f5f80345a496","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462190,"EST DO TAPANÃ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,30,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.3475","-48.45778","G","2023-08-31","2008-07-08",,"fb09f5f80345a497","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462301,"TV ITABORAÍ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,-1,"X",48,152312201350,251,"-1.30181","-48.48661","G","2023-08-31","2008-07-08",,"fb09f5f80345a4b8","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462301,"TV ITABORAÍ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,-1,"X",48,152312201350,251,"-1.30181","-48.48661","G","2023-08-31","2008-07-08",,"fb09f5f80345a4b9","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462301,"TV ITABORAÍ",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,-1,"X",48,152312201350,251,"-1.30181","-48.48661","G","2023-08-31","2008-07-08",,"fb09f5f80345a4ba","2038-04-30",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462310,"EST VELHA DO OUTEIRO","DISTRITO INDUSTRIAL DE ICOARACI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",57,152312201350,251,"-1.29165","-48.4529","G","2023-10-27","2008-07-08",,"2ba5f5f80308f8ff","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462310,"EST VELHA DO OUTEIRO","DISTRITO INDUSTRIAL DE ICOARACI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",57,152312201350,251,"-1.29165","-48.4529","G","2023-10-27","2008-07-08",,"2ba5f5f80308f900","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462310,"EST VELHA DO OUTEIRO","DISTRITO INDUSTRIAL DE ICOARACI","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,40,"FB",,,760,152312201350,24,25,13,0,"X",57,152312201350,251,"-1.29165","-48.4529","G","2023-10-27","2008-07-08",,"2ba5f5f80308f901","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462913,"AL RODRIGO FERREIRA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.14291","-48.45995","G","2023-10-30","2021-11-09",,"0c2b85f8033c158b","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462913,"AL RODRIGO FERREIRA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,320,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.14291","-48.45995","G","2023-10-30","2021-11-09",,"0c2b85f8033c158c","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690462913,"AL RODRIGO FERREIRA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.14291","-48.45995","G","2023-10-30","2021-11-09",,"0c2b85f8033c158d","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,,24,28,13,-2,"X",58,163992101350,200,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"0c2b85f8033c15b2","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,110,"FB",,,760,,24,28,13,-2,"X",58,163992101350,200,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"0c2b85f8033c15b3","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005953748,"AL MONTE DOURADO",,"PA",1501402,"40M0G7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,,24,28,13,-1,"X",58,163992101350,200,"-1.12687","-48.44576","G","2023-10-30","2018-04-25",,"0c2b85f8033c15b4","2032-12-22",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295472,"RODOVIA AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,70,"FB",,,760,152312201350,24,25,13,1,"X",72,152312201350,251,"-1.30576","-48.46088","G","2025-07-22","2022-10-03",,"f14ea5f80386305a","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295472,"RODOVIA AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,190,"FB",,,760,152312201350,24,25,13,1,"X",72,152312201350,251,"-1.30576","-48.46088","G","2025-07-22","2022-10-03",,"f14ea5f80386305b","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014295472,"RODOVIA AUGUSTO MONTENEGRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,310,"FB",,,760,152312201350,24,25,13,3,"X",72,152312201350,251,"-1.30576","-48.46088","G","2025-07-22","2022-10-03",,"f14ea5f80386305c","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476566,"ROD ARTHUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,10,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.35179","-48.47651","G","2024-02-27","2008-07-08",,"140be5f803cdc2c5","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476566,"ROD ARTHUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.35179","-48.47651","G","2024-02-27","2008-07-08",,"140be5f803cdc2c6","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476566,"ROD ARTHUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,210,"FB",,,760,152312201350,24,25,13,0,"X",50,152312201350,251,"-1.35179","-48.47651","G","2024-02-27","2008-07-08",,"140be5f803cdc2c7","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447116,"ESTRADA DO TAPANA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,70,"FB",,,760,152312201350,24,25,13,0,"X","36.5",152312201350,251,"-1.34996","-48.45764","G","2024-06-10","2022-11-04",,"140be5f803cdc2da","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447116,"ESTRADA DO TAPANA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,170,"FB",,,760,152312201350,24,25,13,0,"X","36.5",152312201350,251,"-1.34996","-48.45764","G","2024-06-10","2022-11-04",,"140be5f803cdc2db","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447116,"ESTRADA DO TAPANA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,152312201350,24,25,13,0,"X","36.5",152312201350,251,"-1.34996","-48.45764","G","2024-06-10","2022-11-04",,"140be5f803cdc2dc","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014370164,"TV WE-10 (CJ SATELITE)",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,160,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.33925","-48.43778","G","2024-02-27","2022-10-20",,"140be5f803cdc2fe","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014370164,"TV WE-10 (CJ SATELITE)",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,20,"FB",,,760,152312201350,24,25,13,0,"X",60,152312201350,251,"-1.33925","-48.43778","G","2024-02-27","2022-10-20",,"140be5f803cdc2ff","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014370164,"TV WE-10 (CJ SATELITE)",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,280,"FB",,,760,152312201350,24,25,13,-1,"X",60,152312201350,251,"-1.33925","-48.43778","G","2024-02-27","2022-10-20",,"140be5f803cdc300","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005952920,"R DO RANÁRIO",,"PA",1501402,"50M0G7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,"-0.5","X",48,152312201350,251,"-1.32375","-48.46711","G","2024-02-27","2018-03-23",,"140be5f803cdc31c","2041-12-08",,,"Belém"
